,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LA-SALLE_homegame,LA-SALLE_homegame2,LA-SALLE_home,LA-SALLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-21-12-la-salle,47.8,11,12.5,5,93.0,68.6,24,0.426,61,0.377,23,0.213,13,0.462,6,9,200,81.7,19.4,7,16,58,,9.9,7,0.344,21,0.28600000000000003,6,43.7,31,0.4320000000000001,14.2,11,40,0.425,17,0.182,2,"December 21, 2019",52.2,12,5.0,2,81.7,80.6,29,0.40700000000000003,59,0.39,23,0.39,23,0.7829999999999999,18,3,200,93.0,31.4,11,14,66,,8.5,6,0.322,19,0.105,2,56.3,40,0.47200000000000003,14.8,12,40,0.525,21,0.727,8,"Tom Gola Arena, Philadelphia, Pennsylvania",FAIRLEIGH-DICKINSON,Fairleigh Dickinson,71.1,Home,LA-SALLE,La Salle,La Salle,atlantic-10,10,True,False,True,Home,True,2,21,59,40,71,6,17,61,1,0,94,156,580,0.5120689655172413,333,673,0.4947994056463596,60,175,598,0.4431438127090301,0.7
11,2019-12-28-14-la-salle,38.9,7,2.9,1,93.4,84.8,28,0.402,51,0.353,18,0.353,18,1.0,18,9,201,77.6,15.4,4,22,59,,14.5,11,0.373,19,0.263,5,54.2,32,0.495,27.2,22,32,0.406,13,0.308,4,"December 28, 2019",52.0,13,12.5,4,77.6,84.6,22,0.5379999999999999,53,0.47200000000000003,25,0.434,23,0.609,14,3,201,93.4,15.2,5,21,71,,17.1,13,0.358,19,0.368,7,45.8,27,0.555,20.2,16,34,0.529,18,0.75,9,"The Palestra, Philadelphia, Pennsylvania",BUCKNELL,Bucknell,75.9,Home,LA-SALLE,La Salle,La Salle,atlantic-10,11,True,False,True,Home,True,7,18,53,27,59,5,13,51,1,0,96,177,639,0.5023474178403756,373,744,0.5013440860215054,66,192,659,0.4415781487101669,0.7272727272727273
12,2020-01-02-20-la-salle,71.0,22,16.3,8,78.4,66.7,24,0.578,58,0.534,31,0.345,20,0.85,17,2,200,113.5,34.8,8,14,84,20.0,12.2,9,0.259,15,0.33299999999999996,5,54.2,32,0.622,17.3,14,43,0.605,26,0.857,12,"January 2, 2020",52.2,12,16.3,7,113.5,65.2,15,0.371,66,0.348,23,0.16699999999999998,11,0.818,9,4,200,78.4,33.3,12,19,58,,6.8,5,0.258,17,0.17600000000000002,3,45.8,27,0.40700000000000003,18.4,16,49,0.408,20,0.6920000000000001,9,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,74.4,Away,DAYTON,Dayton,La Salle,atlantic-10,12,False,True,True,Home,False,3,20,66,27,59,5,26,58,0,1,103,195,692,0.5050578034682079,400,803,0.49813200498132,71,205,710,0.4387323943661972,0.75
13,2020-01-05-14-fordham,59.1,13,18.8,6,92.3,76.5,26,0.5870000000000001,46,0.478,22,0.326,15,0.8,12,4,200,101.5,29.2,7,18,66,,13.8,9,0.522,24,0.41700000000000004,10,56.9,33,0.621,26.5,19,22,0.545,12,0.7140000000000001,10,"January 5, 2020",42.9,9,13.6,3,101.5,70.8,17,0.45299999999999996,53,0.396,21,0.358,19,0.632,12,8,200,92.3,23.5,8,16,60,,16.9,11,0.396,21,0.28600000000000003,6,43.1,25,0.484,15.2,11,32,0.469,15,0.429,6,"Rose Hill Gym, Bronx, New York",FORDHAM,Fordham,65.1,Away,LA-SALLE,La Salle,La Salle,atlantic-10,13,False,False,False,Away,True,10,12,46,33,58,6,15,53,1,0,106,215,758,0.4934036939313984,427,862,0.4953596287703016,76,231,768,0.44921875,0.6923076923076923
14,2020-01-08-19-massachusetts,46.2,12,3.0,1,101.3,86.2,25,0.446,65,0.4,26,0.262,17,0.647,11,5,200,90.8,29.7,11,24,69,,11.8,9,0.415,27,0.222,6,54.5,36,0.47200000000000003,17.1,15,38,0.526,20,0.667,10,"January 8, 2020",70.8,17,5.3,2,90.8,70.3,26,0.5820000000000001,49,0.49,24,0.612,30,0.667,20,8,200,101.3,13.8,4,18,77,,10.5,8,0.327,16,0.563,9,45.5,30,0.609,19.4,15,33,0.455,15,0.467,7,"Mullins Center, Amherst, Massachusetts",LA-SALLE,La Salle,75.7,Home,MASSACHUSETTS,UMass,La Salle,atlantic-10,14,False,False,False,Away,False,6,20,65,36,66,9,15,49,0,1,116,227,804,0.4987562189054726,460,920,0.5,82,246,821,0.4494518879415347,0.7142857142857143
15,2020-01-11-14-la-salle,44.0,11,15.4,6,90.0,65.0,26,0.5579999999999999,52,0.48100000000000004,25,0.423,22,0.818,18,4,200,108.6,23.1,6,16,76,,10.0,7,0.40399999999999997,21,0.381,8,48.5,32,0.608,17.4,13,31,0.5479999999999999,17,0.75,12,"January 11, 2020",66.7,14,3.2,1,108.6,76.9,20,0.41700000000000004,60,0.35,21,0.33299999999999996,20,0.65,13,6,200,90.0,35.0,14,20,63,,14.3,10,0.35,21,0.381,8,51.5,34,0.45299999999999996,18.9,16,39,0.33299999999999996,13,0.625,10,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,70.5,Away,GEORGE-MASON,George Mason,La Salle,atlantic-10,15,False,True,True,Home,False,8,13,60,34,66,8,17,52,0,1,122,247,869,0.4948216340621404,496,986,0.5030425963488844,91,261,870,0.456896551724138,0.6666666666666666
16,2020-01-18-12-rhode-island,52.0,13,9.4,3,93.0,69.7,23,0.5579999999999999,52,0.48100000000000004,25,0.212,11,0.455,5,7,200,88.7,25.0,7,24,63,,11.3,8,0.40399999999999997,21,0.381,8,49.2,30,0.55,27.0,21,31,0.5479999999999999,17,0.588,10,"January 18, 2020",65.0,13,12.9,4,88.7,75.0,21,0.449,49,0.408,20,0.653,32,0.688,22,5,200,93.0,30.3,10,15,66,,21.1,15,0.34700000000000003,17,0.235,4,50.8,31,0.514,20.2,16,32,0.5,16,0.706,12,"Ryan Center, Kingston, Rhode Island",LA-SALLE,La Salle,70.7,Home,RHODE-ISLAND,Rhode Island,La Salle,atlantic-10,16,False,False,False,Away,False,8,17,52,30,61,4,16,49,0,1,130,260,929,0.4897739504843918,530,1052,0.5038022813688213,99,278,922,0.4625813449023861,0.625
17,2020-01-22-19-richmond,47.4,9,8.3,2,104.2,90.5,19,0.38799999999999996,58,0.32799999999999996,19,0.36200000000000004,21,0.5710000000000001,12,8,200,79.2,24.4,10,21,57,,15.3,11,0.5,29,0.24100000000000002,7,46.8,29,0.419,17.2,14,29,0.414,12,0.556,10,"January 22, 2020",58.3,14,10.3,3,79.2,75.6,31,0.6629999999999999,40,0.6,24,0.725,29,0.759,22,4,200,104.2,9.5,2,21,75,,11.1,8,0.4,16,0.313,5,53.2,33,0.6970000000000001,27.5,20,24,0.792,19,0.789,15,"Robins Center, Richmond, Virginia",LA-SALLE,La Salle,71.9,Home,RICHMOND,Richmond,La Salle,atlantic-10,17,False,False,False,Away,False,7,12,58,29,62,5,19,40,0,1,138,277,981,0.4933741080530071,560,1113,0.5031446540880503,103,294,971,0.4618949536560247,0.5882352941176471
18,2020-01-25-12-la-salle,65.4,17,12.9,4,90.3,68.6,24,0.5539999999999999,56,0.46399999999999997,26,0.33899999999999997,19,0.737,14,5,200,105.6,14.8,4,12,76,,12.5,9,0.375,21,0.47600000000000003,10,45.2,28,0.584,16.8,13,35,0.457,16,0.75,15,"January 25, 2020",68.0,17,11.4,4,105.6,85.2,23,0.508,61,0.41,25,0.16399999999999998,10,0.3,3,9,200,90.3,31.4,11,16,65,,13.9,10,0.4920000000000001,30,0.4,12,54.8,34,0.494,18.7,15,31,0.419,13,0.526,10,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,71.9,Away,VIRGINIA-COMMONWEALTH,VCU,La Salle,atlantic-10,18,False,True,True,Home,False,12,13,61,34,62,10,16,56,0,1,145,289,1039,0.487487969201155,589,1175,0.5012765957446809,108,313,1011,0.4698318496538081,0.5555555555555556
19,2020-01-29-20-la-salle,60.0,18,13.6,6,105.6,60.5,23,0.47200000000000003,72,0.41700000000000004,30,0.23600000000000002,17,0.529,9,5,225,106.9,41.5,17,21,77,,11.1,8,0.23600000000000002,17,0.47100000000000003,8,50.6,40,0.48100000000000004,9.1,8,55,0.4,22,0.762,16,"January 29, 2020",50.0,14,7.3,4,106.9,58.5,24,0.47700000000000004,65,0.431,28,0.308,20,0.7,14,10,225,105.6,39.5,15,15,76,,11.1,8,0.32299999999999995,21,0.28600000000000003,6,49.4,39,0.51,15.9,14,44,0.5,22,0.5,10,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,64.3,Away,SAINT-LOUIS,Saint Louis,La Salle,atlantic-10,19,False,True,True,Home,False,6,22,65,39,79,8,22,72,0,1,157,302,1100,0.4886363636363637,623,1237,0.5036378334680679,118,329,1067,0.4742268041237113,0.5263157894736842
20,2020-02-02-14-duquesne,66.7,16,3.1,1,106.0,71.4,20,0.467,61,0.39299999999999996,24,0.344,21,0.5710000000000001,12,11,200,103.0,43.2,16,12,69,,13.4,9,0.426,26,0.34600000000000003,9,55.4,36,0.486,15.6,13,35,0.429,15,0.47600000000000003,10,"February 2, 2020",67.9,19,17.1,6,103.0,56.8,21,0.5820000000000001,55,0.509,28,0.2,11,0.636,7,5,200,106.0,28.6,8,13,71,,9.0,6,0.418,23,0.348,8,44.6,29,0.589,19.0,14,32,0.625,20,0.762,16,"CONSOL Energy Center, Pittsburgh, Pennsylvania",LA-SALLE,La Salle,67.1,Home,DUQUESNE,Duquesne,La Salle,atlantic-10,20,False,False,False,Away,False,9,15,61,36,65,8,20,55,0,1,163,324,1165,0.4879828326180258,662,1316,0.5030395136778115,126,351,1139,0.4741000877963126,0.5
21,2020-02-08-17-la-salle,61.9,13,6.7,2,116.9,58.8,20,0.414,58,0.36200000000000004,21,0.379,22,0.818,18,19,200,93.0,39.4,13,23,66,,7.0,5,0.431,25,0.24,6,49.3,33,0.48200000000000004,20.1,17,33,0.455,15,0.174,4,"February 8, 2020",59.3,16,9.1,3,93.0,60.6,20,0.5579999999999999,60,0.45,27,0.4,24,0.667,16,11,200,116.9,41.2,14,21,83,,11.3,8,0.5,30,0.433,13,50.7,34,0.581,14.5,12,30,0.467,14,0.5,11,"Tom Gola Arena, Philadelphia, Pennsylvania",SAINT-JOSEPHS,St. Joseph's,70.9,Home,LA-SALLE,La Salle,La Salle,atlantic-10,21,True,False,True,Home,True,13,14,60,34,67,6,15,58,1,0,172,339,1226,0.4869494290375204,698,1381,0.5054308472121651,134,371,1194,0.4790619765494138,0.4761904761904762
22,2020-02-12-19-la-salle,53.3,16,15.4,4,63.5,91.7,33,0.508,63,0.47600000000000003,30,0.254,16,0.625,10,6,200,100.0,29.4,10,10,74,,13.5,10,0.302,19,0.21100000000000002,4,61.4,43,0.524,15.7,13,44,0.591,26,0.75,18,"February 12, 2020",58.8,10,2.3,1,100.0,70.6,24,0.377,57,0.298,17,0.105,6,0.667,4,12,200,63.5,8.3,3,14,47,,10.8,8,0.544,31,0.29,9,38.6,27,0.39299999999999996,22.2,17,26,0.308,8,0.478,11,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,73.7,Away,RICHMOND,Richmond,La Salle,atlantic-10,22,False,True,True,Home,False,9,8,57,27,70,4,26,63,0,1,185,353,1286,0.4902799377916018,732,1448,0.505524861878453,140,386,1252,0.476038338658147,0.5
23,2020-02-15-14-saint-louis,42.9,9,7.5,3,115.1,60.7,17,0.48100000000000004,53,0.396,21,0.491,26,0.6920000000000001,18,13,200,94.5,20.0,6,30,69,,12.3,9,0.491,26,0.34600000000000003,9,39.7,23,0.528,16.8,13,27,0.444,12,0.45799999999999996,11,"February 15, 2020",57.1,16,11.1,3,94.5,80.0,24,0.5660000000000001,53,0.528,28,0.679,36,0.667,24,7,200,115.1,39.3,11,22,84,,11.0,8,0.245,13,0.308,4,60.3,35,0.599,17.9,15,40,0.6,24,0.72,18,"Chaifetz Arena, St. Louis, Missouri",LA-SALLE,La Salle,73.2,Home,SAINT-LOUIS,Saint Louis,La Salle,atlantic-10,23,False,False,False,Away,False,9,12,53,23,58,4,24,53,0,1,194,361,1343,0.4854802680565897,759,1518,0.5,144,412,1315,0.4775665399239544,0.4782608695652174
24,2020-02-19-20-la-salle,71.4,10,4.2,1,90.6,66.7,20,0.4,40,0.35,14,0.575,23,0.7390000000000001,17,18,200,76.6,11.1,3,20,49,,9.4,6,0.6,24,0.16699999999999998,4,40.4,23,0.48100000000000004,24.2,16,16,0.625,10,0.28,7,"February 19, 2020",68.4,13,0.0,0,76.6,88.9,24,0.48,50,0.38,19,0.4,20,0.5,10,13,200,90.6,33.3,10,20,58,,12.5,8,0.52,26,0.385,10,59.6,34,0.48700000000000004,20.3,15,24,0.375,9,0.48,12,"Tom Gola Arena, Philadelphia, Pennsylvania",FORDHAM,Fordham,64.2,Home,LA-SALLE,La Salle,La Salle,atlantic-10,24,True,False,True,Home,True,10,9,50,34,57,4,10,40,1,0,203,373,1396,0.4853151862464184,782,1576,0.4961928934010152,148,436,1368,0.4809941520467837,0.4583333333333333
25,2020-02-22-16-george-washington,47.8,11,4.0,1,95.4,78.1,25,0.5870000000000001,46,0.5,23,0.5,23,0.7829999999999999,18,13,200,110.8,8.7,2,24,72,,10.8,7,0.326,15,0.5329999999999999,8,49.1,27,0.632,16.4,11,31,0.484,15,0.5,13,"February 22, 2020",35.3,6,19.4,6,110.8,91.3,21,0.444,45,0.37799999999999995,17,0.711,32,0.688,22,15,200,95.4,21.9,7,21,62,,12.3,8,0.444,20,0.3,6,50.9,28,0.515,15.7,11,25,0.44,11,0.444,12,"Charles E. Smith Center, Washington, District of Columbia",GEORGE-WASHINGTON,George Washington,65.1,Away,LA-SALLE,La Salle,La Salle,atlantic-10,25,False,False,False,Away,True,8,15,46,27,55,6,11,45,1,0,213,382,1446,0.4851313969571231,816,1633,0.4996938150642988,152,446,1408,0.4786931818181818,0.48
26,2020-02-25-19-davidson,31.6,6,6.5,2,107.2,77.8,21,0.4,50,0.38,19,0.3,15,0.6,9,14,200,71.0,6.1,2,24,49,,7.2,5,0.32,16,0.125,2,38.3,23,0.429,19.8,14,34,0.5,17,0.48100000000000004,13,"February 25, 2020",63.6,14,5.9,2,71.0,93.9,31,0.5,50,0.44,22,0.66,33,0.727,24,12,200,107.2,22.2,6,18,74,,13.0,9,0.38,19,0.316,6,61.7,37,0.563,12.2,9,31,0.516,16,0.556,15,"Belk Arena, Davidson, North Carolina",LA-SALLE,La Salle,68.9,Home,DAVIDSON,Davidson,La Salle,atlantic-10,26,False,False,False,Away,False,2,17,50,23,60,6,16,50,0,1,221,397,1492,0.4882707774798928,843,1688,0.4994075829383886,158,457,1453,0.477632484514797,0.5
