,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MORGAN-STATE_homegame,MORGAN-STATE_homegame2,MORGAN-STATE_home,MORGAN-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-22-14-old-dominion,42.9,6,0.0,0,102.7,62.2,23,0.31,50,0.28,14,0.56,28,0.7859999999999999,22,6,200,71.6,13.9,5,20,53,,13.5,10,0.28,14,0.214,3,38.4,28,0.419,19.4,15,36,0.306,11,0.455,5,"December 22, 2018",60.7,17,19.4,7,71.6,86.1,31,0.532,62,0.452,28,0.33899999999999997,21,0.47600000000000003,10,3,200,102.7,37.8,14,20,76,,10.8,8,0.419,26,0.385,10,61.6,45,0.528,18.3,16,36,0.5,18,0.769,10,"Ted Constant Convocation Ctr., Norfolk, Virginia",MORGAN-STATE,Morgan State,73.6,Home,OLD-DOMINION,Old Dominion,Morgan State,meac,10,False,False,False,Away,False,3,11,50,28,73,10,18,62,0,1,55,202,642,0.4431464174454829,302,648,0.4660493827160494,81,181,572,0.5288461538461539,0.5
11,2018-12-29-22-cal-state-northridge,34.4,11,7.0,3,110.6,61.8,21,0.43799999999999994,80,0.4,32,0.275,22,0.727,16,7,200,101.2,27.3,12,26,86,,9.4,8,0.15,12,0.5,6,42.3,33,0.475,9.1,9,68,0.382,26,0.41700000000000004,5,"December 29, 2018",57.6,19,16.2,11,101.2,72.7,32,0.578,64,0.516,33,0.484,31,0.645,20,8,200,110.6,38.2,13,21,94,,8.2,7,0.32799999999999996,21,0.381,8,57.7,45,0.597,18.0,17,43,0.581,25,0.429,6,"The Matadome, Northridge, California",MORGAN-STATE,Morgan State,85.1,Home,CAL-STATE-NORTHRIDGE,Cal State Northridge,Morgan State,meac,11,False,False,False,Away,False,6,26,80,33,78,8,25,64,0,1,58,213,692,0.43352601156069365,330,721,0.4576976421636616,91,199,634,0.5291798107255521,0.45454545454545453
12,2019-01-03-15-morgan-state,48.1,13,6.7,3,97.4,73.0,27,0.5,59,0.45799999999999996,27,0.424,25,0.72,18,0,200,100.0,33.3,11,20,77,,6.5,5,0.33899999999999997,20,0.25,5,54.3,38,0.5429999999999999,20.5,18,39,0.564,22,0.0,0,"January 3, 2019",63.6,14,5.1,2,100.0,66.7,22,0.4,60,0.36700000000000005,22,0.45,27,1.0,27,8,200,97.4,27.0,10,20,75,,13.0,10,0.25,15,0.267,4,45.7,32,0.515,15.3,13,45,0.4,18,0.385,5,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,76.9,Away,"Lincoln (PA)
			","Lincoln (PA)
			",Morgan State,meac,12,False,True,True,Home,False,4,18,60,32,70,5,22,59,0,1,64,239,772,0.4339378238341969,363,799,0.45431789737171463,99,224,698,0.5336676217765043,0.4166666666666667
13,2019-01-05-16-morgan-state,50.0,10,6.7,3,98.5,68.8,22,0.489,47,0.426,20,0.23399999999999999,11,0.636,7,14,200,79.1,32.0,8,18,53,,3.0,2,0.34,16,0.375,6,52.6,30,0.507,29.8,22,31,0.452,14,0.125,2,"January 5, 2019",50.0,14,6.5,2,79.1,68.0,17,0.484,63,0.444,28,0.19,12,0.41700000000000004,5,8,200,98.5,31.3,10,13,66,,11.9,8,0.28600000000000003,18,0.278,5,47.4,27,0.48,12.8,10,45,0.511,23,0.429,6,"Hill Field House, Baltimore, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,67.5,Home,MORGAN-STATE,Morgan State,Morgan State,meac,13,True,False,True,Home,True,5,23,63,27,57,6,14,47,1,0,68,257,832,0.43149038461538464,395,869,0.45454545454545453,104,246,757,0.5310435931307794,0.38461538461538464
14,2019-01-07-19-morgan-state,60.6,20,6.0,3,102.4,59.0,23,0.568,66,0.5,33,0.28800000000000003,19,0.684,13,12,225,103.5,35.5,11,19,88,,10.6,9,0.485,32,0.281,9,48.6,34,0.586,22.0,21,34,0.706,24,0.25,4,"January 7, 2019",67.7,21,0.0,0,103.5,64.5,20,0.493,73,0.425,31,0.315,23,0.652,15,9,225,102.4,41.0,16,19,87,,7.1,6,0.315,23,0.435,10,51.4,36,0.518,17.0,17,50,0.42,21,0.4,6,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,75.5,Away,SAVANNAH-STATE,Savannah State,Morgan State,meac,14,False,True,True,Home,False,10,21,73,36,70,9,24,66,0,1,73,280,895,0.435195530726257,422,926,0.4557235421166307,110,260,804,0.5286069651741293,0.42857142857142855
15,2019-01-12-16-morgan-state,50.0,12,14.3,6,90.7,75.0,24,0.546,54,0.444,24,0.37,20,0.65,13,15,200,96.0,18.2,6,19,72,,5.3,4,0.426,23,0.478,11,46.2,30,0.5670000000000001,19.3,15,31,0.419,13,0.16699999999999998,3,"January 12, 2019",69.6,16,6.5,2,96.0,81.8,27,0.455,56,0.41100000000000003,23,0.41100000000000003,23,0.7390000000000001,17,10,200,90.7,25.0,8,15,68,,9.3,7,0.25,14,0.35700000000000004,5,53.8,35,0.508,22.3,19,42,0.429,18,0.375,6,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,75.2,Away,SOUTH-CAROLINA-STATE,South Carolina State,Morgan State,meac,15,False,True,True,Home,False,5,18,56,35,65,11,13,54,0,1,83,301,968,0.43956611570247933,458,996,0.4598393574297189,119,284,870,0.5316091954022989,0.4
16,2019-01-15-19-howard,36.7,11,3.1,2,94.5,63.6,28,0.43799999999999994,73,0.41100000000000003,30,0.37,27,0.9259999999999999,25,10,225,97.8,28.9,11,25,89,,9.9,9,0.233,17,0.235,4,47.6,39,0.518,15.0,15,56,0.46399999999999997,26,0.41200000000000003,7,"January 15, 2019",35.5,11,12.5,7,97.8,71.1,27,0.442,77,0.40299999999999997,31,0.35100000000000003,27,0.667,18,11,225,94.5,36.4,16,21,86,,4.4,4,0.156,12,0.5,6,52.4,43,0.479,16.8,18,65,0.385,25,0.389,7,"Burr Gymnasium, Washington, District of Columbia",HOWARD,Howard,80.7,Away,MORGAN-STATE,Morgan State,Morgan State,meac,16,False,False,False,Away,True,4,26,73,39,82,6,25,77,1,0,88,319,1024,0.4404296875,493,1061,0.4646559849198869,130,297,924,0.5324675324675324,0.375
17,2019-01-19-16-north-carolina-at,33.3,7,4.8,2,89.1,67.7,21,0.449,49,0.429,21,0.327,16,0.563,9,11,200,82.8,44.4,12,18,53,,6.3,4,0.265,13,0.154,2,56.9,33,0.46799999999999997,25.3,19,36,0.528,19,0.389,7,"January 19, 2019",73.9,17,13.9,5,82.8,55.6,15,0.414,58,0.397,23,0.24100000000000002,14,0.643,9,9,200,89.1,32.3,10,14,57,,17.2,11,0.276,16,0.125,2,43.1,25,0.441,12.3,9,42,0.5,21,0.5,9,"Ellis Corbett Sports Center, Greensboro, North Carolina",MORGAN-STATE,Morgan State,63.6,Home,NORTH-CAROLINA-AT,North Carolina A&T,Morgan State,meac,17,False,False,False,Away,False,2,19,49,33,58,2,21,58,0,1,92,345,1097,0.4402917046490428,532,1143,0.4654418197725284,136,322,1001,0.5254745254745254,0.4117647058823529
18,2019-01-21-16-north-carolina-central,46.2,12,9.3,4,117.9,75.9,22,0.42200000000000004,64,0.406,26,0.25,16,0.625,10,12,200,82.1,14.6,6,15,64,,3.8,3,0.188,12,0.16699999999999998,2,40.0,28,0.447,13.4,11,52,0.462,24,0.368,7,"January 21, 2019",68.6,24,5.8,3,82.1,85.4,35,0.621,66,0.53,35,0.22699999999999998,15,0.667,10,10,200,117.9,24.1,7,17,92,,6.4,5,0.348,23,0.522,12,60.0,42,0.629,15.2,13,43,0.535,23,0.474,9,"McLendon-McDougald Gym, Durham, North Carolina",MORGAN-STATE,Morgan State,77.9,Home,NORTH-CAROLINA-CENTRAL,North Carolina Central,Morgan State,meac,18,False,False,False,Away,False,2,24,64,28,70,12,23,66,0,1,94,364,1146,0.4406631762652705,565,1201,0.4704412989175687,138,343,1059,0.5193578847969783,0.3888888888888889
19,2019-01-26-16-morgan-state,37.5,9,10.6,5,90.6,77.3,34,0.371,70,0.34299999999999997,24,0.414,29,0.655,19,12,200,83.5,51.1,23,27,71,,5.9,5,0.28600000000000003,20,0.2,4,64.0,57,0.424,21.7,23,50,0.4,20,0.4,8,"January 26, 2019",59.1,13,4.0,2,83.5,48.9,22,0.40299999999999997,62,0.355,22,0.677,42,0.643,27,12,200,90.6,22.7,10,21,77,,9.4,8,0.242,15,0.4,6,36.0,32,0.47,14.8,14,47,0.34,16,0.4,8,"Hill Field House, Baltimore, Maryland",BETHUNE-COOKMAN,Bethune-Cookman,84.9,Home,MORGAN-STATE,Morgan State,Morgan State,meac,19,True,False,True,Home,True,6,16,62,32,89,4,20,70,1,0,96,388,1210,0.4396694214876033,593,1271,0.46656176239181746,150,366,1125,0.5253333333333333,0.3684210526315789
20,2019-01-28-19-morgan-state,51.9,14,24.0,12,90.4,59.5,22,0.615,48,0.563,27,0.479,23,0.565,13,14,200,98.6,28.0,7,18,72,,12.3,9,0.16699999999999998,8,0.625,5,46.8,29,0.611,24.6,19,40,0.55,22,0.364,8,"January 28, 2019",52.2,12,5.0,2,98.6,72.0,18,0.402,61,0.377,23,0.41,25,0.68,17,13,200,90.4,40.5,15,19,66,,11.0,8,0.18,11,0.273,3,53.2,33,0.45299999999999996,19.1,17,50,0.4,20,0.381,8,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,72.9,Away,FLORIDA-AM,Florida A&M,Morgan State,meac,20,False,True,True,Home,False,3,20,61,33,62,5,22,48,0,1,102,404,1272,0.4378930817610063,625,1360,0.45955882352941174,154,386,1195,0.5163179916317991,0.4
21,2019-02-02-16-coppin-state,40.0,10,2.9,1,92.4,67.5,27,0.40700000000000003,70,0.35700000000000004,25,0.314,22,0.636,14,14,200,89.9,30.4,14,18,71,,13.9,11,0.2,14,0.5,7,47.7,41,0.441,14.0,13,56,0.321,18,0.364,8,"February 2, 2019",57.7,15,14.3,8,89.9,69.6,32,0.49200000000000005,65,0.4,26,0.262,17,0.529,9,19,200,92.4,32.5,13,17,73,,7.6,6,0.462,30,0.4,12,52.3,45,0.499,19.9,18,35,0.4,14,0.20800000000000002,5,"Physical Education Complex, Baltimore, Maryland",MORGAN-STATE,Morgan State,78.8,Home,COPPIN-STATE,Coppin State,Morgan State,meac,21,False,False,False,Away,False,7,18,70,41,86,12,14,65,0,1,105,424,1333,0.43623405851462865,658,1422,0.46272855133614627,159,408,1243,0.5201126307320998,0.38095238095238093
22,2019-02-09-16-south-carolina-state,50.0,15,0.0,0,119.7,69.6,16,0.625,56,0.536,30,0.268,15,0.733,11,15,200,114.1,24.0,6,26,81,,7.0,5,0.321,18,0.556,10,45.8,22,0.642,20.4,16,38,0.526,20,0.348,8,"February 9, 2019",46.4,13,10.5,4,114.1,76.0,19,0.606,52,0.5379999999999999,28,0.48100000000000004,25,0.88,22,20,200,119.7,30.4,7,14,85,,7.0,5,0.231,12,0.583,7,54.2,26,0.665,16.0,12,40,0.525,21,0.2,5,"SHM Memorial Center, Orangeburg, South Carolina",MORGAN-STATE,Morgan State,71.0,Home,SOUTH-CAROLINA-STATE,South Carolina State,Morgan State,meac,22,False,False,False,Away,False,10,20,56,22,48,7,21,52,0,1,112,442,1403,0.43478260869565216,699,1508,0.4635278514588859,171,422,1308,0.5187308868501529,0.36363636363636365
23,2019-02-11-19-savannah-state,53.6,15,4.3,1,108.6,80.8,21,0.41600000000000004,77,0.364,28,0.364,28,0.75,21,16,200,104.9,40.0,16,18,85,,11.1,9,0.28600000000000003,22,0.364,8,56.1,37,0.47100000000000003,11.0,11,55,0.364,20,0.33299999999999996,8,"February 11, 2019",71.9,23,18.2,10,104.9,60.0,24,0.684,57,0.561,32,0.298,17,0.588,10,15,200,108.6,19.2,5,21,88,,6.2,5,0.596,34,0.41200000000000003,14,43.9,29,0.6759999999999999,19.9,16,23,0.7829999999999999,18,0.375,9,"Tiger Arena, Savannah, Georgia",MORGAN-STATE,Morgan State,80.7,Home,SAVANNAH-STATE,Savannah State,Morgan State,meac,23,False,False,False,Away,False,8,20,77,37,66,14,18,57,0,1,122,462,1459,0.4420836189170665,721,1556,0.4633676092544987,178,443,1360,0.5220588235294118,0.34782608695652173
24,2019-02-23-16-morgan-state,51.9,14,15.4,6,105.7,69.4,25,0.61,50,0.54,27,0.52,26,0.5379999999999999,14,11,200,107.1,36.7,11,24,75,,4.3,3,0.36,18,0.389,7,54.5,36,0.601,20.7,16,32,0.625,20,0.607,17,"February 23, 2019",68.2,15,0.0,0,107.1,63.3,19,0.439,57,0.386,22,0.614,35,0.6859999999999999,24,17,200,105.7,30.6,11,22,74,,10.0,7,0.316,18,0.33299999999999996,6,45.5,30,0.503,12.1,10,39,0.41,16,0.32,8,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,70.0,Away,NORFOLK-STATE,Norfolk State,Morgan State,meac,24,False,True,True,Home,False,6,16,57,30,66,7,20,50,0,1,130,482,1536,0.4407552083333333,758,1622,0.46732429099876693,192,461,1417,0.5285815102328864,0.3333333333333333
25,2019-02-25-19-morgan-state,46.2,12,5.3,2,90.8,56.4,22,0.474,57,0.456,26,0.456,26,0.8079999999999999,21,15,200,98.7,28.1,9,21,75,,15.8,12,0.193,11,0.182,2,43.7,31,0.541,19.9,17,46,0.522,24,0.483,14,"February 25, 2019",40.9,9,2.2,1,98.7,71.9,23,0.431,58,0.379,22,0.431,25,0.76,19,18,200,90.8,43.6,17,21,69,,3.9,3,0.345,20,0.3,6,56.3,40,0.494,23.3,21,38,0.42100000000000004,16,0.308,8,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,75.6,Away,HOWARD,Howard,Morgan State,meac,25,False,True,True,Home,False,6,16,58,40,71,2,24,57,0,1,136,498,1593,0.4406779661016949,788,1688,0.466824644549763,199,481,1467,0.5313565098841172,0.32
26,2019-03-02-16-delaware-state,35.7,10,5.6,2,78.4,69.0,20,0.455,67,0.418,28,0.34299999999999997,23,0.652,15,18,200,102.7,38.9,14,19,76,,13.5,10,0.32799999999999996,22,0.22699999999999998,5,52.3,34,0.488,11.5,10,45,0.511,23,0.33299999999999996,9,"March 2, 2019",28.6,6,4.4,2,102.7,61.1,22,0.45299999999999996,53,0.396,21,0.302,16,0.625,10,22,200,78.4,31.0,9,20,58,,5.4,4,0.321,17,0.353,6,47.7,31,0.479,27.7,23,36,0.41700000000000004,15,0.185,5,"Memorial Hall, Dover, Delaware",DELAWARE-STATE,Delaware State,74.3,Away,MORGAN-STATE,Morgan State,Morgan State,meac,26,False,False,False,Away,True,5,23,67,34,65,6,15,53,1,0,142,514,1651,0.4403391883706844,828,1759,0.4707220011370097,201,505,1524,0.5291994750656168,0.3076923076923077
