,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LA-SALLE_homegame,LA-SALLE_homegame2,LA-SALLE_home,LA-SALLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-21-19-alabama-am,67.9,19,11.4,5,75.0,68.2,30,0.613,53,0.528,28,0.321,17,0.882,15,10,200,105.3,22.7,5,16,80,,9.2,7,0.47200000000000003,25,0.36,9,53.0,35,0.655,23.9,19,28,0.679,19,0.091,1,"December 21, 2018",42.9,9,7.1,2,105.3,77.3,17,0.35600000000000004,66,0.318,21,0.28800000000000003,19,0.526,10,11,200,75.0,31.8,14,16,57,,19.7,15,0.33299999999999996,22,0.22699999999999998,5,47.0,31,0.38,16.8,15,44,0.364,16,0.0,0,"Boardwalk Hall, Atlantic City, New Jersey",ALABAMA-AM,Alabama A&M,75.6,Away,LA-SALLE,La Salle,La Salle,atlantic-10,10,False,False,False,Away,True,9,19,53,35,66,5,16,66,1,0,75,165,592,0.46875,275,595,0.46218487394957986,70,200,529,0.5765595463137996,0.0
11,2018-12-22-14-la-salle,14.3,3,12.1,4,87.7,75.7,28,0.42200000000000004,51,0.41200000000000003,21,0.21600000000000003,11,0.727,8,8,200,78.5,37.9,11,18,51,,3.1,2,0.196,10,0.1,1,59.1,39,0.45399999999999996,24.4,18,41,0.488,20,0.33299999999999996,4,"December 22, 2018",41.2,7,0.0,0,78.5,62.1,18,0.342,57,0.298,17,0.386,22,0.818,18,10,200,87.7,24.3,9,15,57,,15.4,10,0.42100000000000004,24,0.20800000000000002,5,40.9,27,0.423,10.7,8,33,0.364,12,0.16699999999999998,2,"Boardwalk Hall, Atlantic City, New Jersey",TOWSON,Towson,64.8,Home,LA-SALLE,La Salle,La Salle,atlantic-10,11,True,False,True,Home,True,5,12,57,27,66,1,20,51,1,0,84,184,645,0.4806201550387597,310,661,0.4689863842662632,75,216,595,0.5521008403361345,0.09090909090909091
12,2019-01-05-13-massachusetts,71.4,15,10.7,3,78.9,83.9,26,0.46399999999999997,55,0.382,21,0.382,21,0.857,18,10,200,90.8,9.7,3,19,69,,14.5,11,0.4,22,0.409,9,46.8,29,0.531,18.9,15,33,0.364,12,0.231,3,"January 5, 2019",42.1,8,21.2,7,90.8,90.3,28,0.433,52,0.365,19,0.365,19,0.789,15,7,200,78.9,16.1,5,21,60,,11.8,9,0.462,24,0.292,7,53.2,33,0.49200000000000005,23.0,18,28,0.429,12,0.5,7,"Mullins Center, Amherst, Massachusetts",MASSACHUSETTS,UMass,75.5,Away,LA-SALLE,La Salle,La Salle,atlantic-10,12,False,False,False,Away,True,9,12,55,29,62,7,12,52,1,0,89,196,702,0.46937321937321935,337,727,0.46354883081155435,76,236,646,0.541795665634675,0.16666666666666666
13,2019-01-09-19-virginia-commonwealth,47.6,10,5.6,2,90.8,69.2,27,0.39799999999999996,59,0.35600000000000004,21,0.33899999999999997,20,0.8,16,11,200,82.9,28.9,11,27,63,,13.2,10,0.33899999999999997,20,0.25,5,49.4,38,0.46,21.9,19,39,0.41,16,0.214,3,"January 9, 2019",65.0,13,23.1,9,82.9,71.1,27,0.425,53,0.377,20,0.642,34,0.706,24,4,200,90.8,30.8,12,19,69,,7.9,6,0.321,17,0.294,5,50.6,39,0.499,20.9,18,36,0.41700000000000004,15,0.733,11,"Stuart Siegel Center, Richmond, Virginia",LA-SALLE,La Salle,75.8,Home,VIRGINIA-COMMONWEALTH,VCU,La Salle,atlantic-10,13,False,False,False,Away,False,5,16,59,38,77,5,15,53,0,1,98,208,757,0.46895640686922063,366,789,0.46387832699619774,83,248,698,0.5336676217765043,0.23076923076923078
14,2019-01-12-18-la-salle,44.4,12,8.6,3,88.9,82.1,23,0.509,58,0.466,27,0.379,22,0.545,12,4,200,98.6,33.3,11,17,71,,12.5,9,0.207,12,0.41700000000000004,5,55.7,34,0.519,17.1,14,46,0.478,22,0.75,12,"January 12, 2019",65.2,15,2.2,1,98.6,66.7,22,0.5,55,0.418,23,0.255,14,0.643,9,12,200,88.9,17.9,5,20,64,,11.1,8,0.364,20,0.45,9,44.3,27,0.519,19.7,15,35,0.4,14,0.2,3,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,71.6,Away,SAINT-LOUIS,Saint Louis,La Salle,atlantic-10,14,False,True,True,Home,False,9,14,55,27,61,5,22,58,0,1,103,224,816,0.4638480392156863,404,866,0.4665127020785219,88,263,751,0.525965379494008,0.21428571428571427
15,2019-01-16-20-la-salle,39.1,9,3.1,1,80.0,71.1,27,0.48100000000000004,53,0.434,23,0.226,12,0.667,8,11,200,84.3,23.1,6,13,59,,4.3,3,0.34,18,0.278,5,51.6,33,0.503,23.6,18,35,0.514,18,0.353,6,"January 16, 2019",40.9,9,11.4,4,84.3,76.9,20,0.38299999999999995,64,0.344,22,0.156,10,0.7,7,13,200,80.0,28.9,11,11,56,,17.1,12,0.5,32,0.156,5,48.4,31,0.40700000000000003,13.9,11,32,0.531,17,0.188,3,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,69.7,Away,GEORGE-WASHINGTON,George Washington,La Salle,atlantic-10,15,False,True,True,Home,False,5,17,64,31,64,5,18,53,0,1,112,238,871,0.4661308840413318,431,927,0.46494066882416396,93,285,809,0.5247218788627935,0.2
16,2019-01-19-14-la-salle,39.3,11,9.3,4,90.5,73.9,34,0.602,49,0.5710000000000001,28,0.6940000000000001,34,0.5589999999999999,19,7,200,105.4,22.2,6,15,78,,8.1,6,0.163,8,0.375,3,54.8,40,0.599,22.0,18,41,0.61,25,0.588,10,"January 19, 2019",56.5,13,7.3,3,105.4,77.8,21,0.431,65,0.354,23,0.24600000000000002,16,0.688,11,14,200,90.5,26.1,12,24,67,,14.9,11,0.33799999999999997,22,0.455,10,45.2,33,0.461,13.2,11,43,0.302,13,0.17600000000000002,3,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,74.4,Away,RHODE-ISLAND,Rhode Island,La Salle,atlantic-10,16,False,True,True,Home,False,10,13,65,33,73,3,25,49,0,1,117,255,935,0.46042780748663104,462,991,0.4661957618567104,98,303,862,0.5220417633410673,0.1875
17,2019-01-23-19-fordham,66.7,18,8.1,3,106.0,72.7,24,0.654,52,0.519,27,0.154,8,0.625,5,14,200,109.0,16.0,4,18,73,,7.5,5,0.5,26,0.5379999999999999,14,48.3,28,0.654,21.3,15,26,0.5,13,0.222,4,"January 23, 2019",38.5,10,3.8,1,109.0,84.0,21,0.484,62,0.419,26,0.226,14,0.7859999999999999,11,10,200,106.0,27.3,9,13,71,,7.5,5,0.40299999999999997,25,0.32,8,51.7,30,0.517,10.5,8,37,0.486,18,0.474,9,"Rose Hill Gym, Bronx, New York",FORDHAM,Fordham,67.2,Away,LA-SALLE,La Salle,La Salle,atlantic-10,17,False,False,False,Away,True,14,13,52,28,58,8,18,62,1,0,127,268,1000,0.4585,495,1064,0.46522556390977443,101,328,911,0.526344676180022,0.17647058823529413
18,2019-01-30-19-la-salle,56.3,9,0.0,0,92.3,72.2,26,0.254,71,0.225,16,0.239,17,0.882,15,13,200,78.5,43.8,21,18,51,,12.3,8,0.324,23,0.174,4,56.0,47,0.322,9.3,8,48,0.25,12,0.381,8,"January 30, 2019",66.7,12,20.8,10,78.5,56.3,27,0.434,53,0.34,18,0.358,19,0.737,14,14,200,92.3,27.8,10,17,60,,4.6,3,0.528,28,0.35700000000000004,10,44.0,37,0.484,16.4,12,25,0.32,8,0.263,5,"Tom Gola Arena, Philadelphia, Pennsylvania",MASSACHUSETTS,UMass,65.1,Home,LA-SALLE,La Salle,La Salle,atlantic-10,18,True,False,True,Home,True,10,8,53,37,84,4,12,71,1,0,141,281,1052,0.4681558935361217,523,1122,0.4661319073083779,109,346,973,0.5236382322713258,0.2222222222222222
19,2019-02-02-18-richmond,50.0,12,16.1,5,87.9,90.3,28,0.5,55,0.436,24,0.382,21,0.524,11,14,200,100.0,32.4,11,19,66,,7.6,5,0.455,25,0.28,7,60.0,39,0.508,14.6,11,30,0.5670000000000001,17,0.3,6,"February 2, 2019",40.9,9,16.7,5,100.0,67.6,23,0.49,50,0.44,22,0.34,17,0.529,9,14,200,87.9,9.7,3,16,58,,9.1,6,0.38,19,0.263,5,40.0,26,0.499,16.1,11,31,0.5479999999999999,17,0.364,8,"Robins Center, Richmond, Virginia",RICHMOND,Richmond,65.5,Away,LA-SALLE,La Salle,La Salle,atlantic-10,19,False,False,False,Away,True,7,17,55,39,65,5,17,50,1,0,151,289,1105,0.4665158371040724,560,1206,0.46434494195688225,113,358,1044,0.5052681992337165,0.2631578947368421
20,2019-02-05-19-la-salle,61.5,16,17.4,4,127.7,84.2,16,0.5589999999999999,59,0.441,26,0.085,5,0.6,3,13,200,106.2,13.3,4,11,69,,10.8,7,0.441,26,0.5379999999999999,14,40.8,20,0.562,10.3,7,33,0.364,12,0.435,10,"February 5, 2019",69.0,20,9.1,3,106.2,86.7,26,0.6759999999999999,54,0.537,29,0.222,12,0.833,10,14,200,127.7,15.8,3,12,83,,7.7,5,0.574,31,0.484,15,59.2,29,0.695,13.2,9,23,0.609,14,0.33299999999999996,7,"Tom Gola Arena, Philadelphia, Pennsylvania",SAINT-JOSEPHS,St. Joseph's,65.0,Home,LA-SALLE,La Salle,La Salle,atlantic-10,20,True,False,True,Home,True,15,14,54,29,49,14,12,59,1,0,158,306,1160,0.4681034482758621,599,1271,0.47128245476003144,118,375,1094,0.5045703839122486,0.3
21,2019-02-10-14-george-mason,46.4,13,4.3,2,118.3,69.0,20,0.588,57,0.491,28,0.193,11,0.818,9,15,200,107.0,10.3,3,20,76,,11.3,8,0.474,27,0.40700000000000003,11,39.7,23,0.611,15.1,11,30,0.5670000000000001,17,0.318,7,"February 10, 2019",34.5,10,6.7,2,107.0,89.7,26,0.5529999999999999,57,0.509,29,0.42100000000000004,24,0.875,21,10,200,118.3,31.0,9,10,84,,9.9,7,0.175,10,0.5,5,60.3,35,0.614,16.1,13,47,0.511,24,0.583,14,"EagleBank Arena, Fairfax, Virginia",LA-SALLE,La Salle,71.3,Home,GEORGE-MASON,George Mason,La Salle,atlantic-10,21,False,False,False,Away,False,11,17,57,23,58,5,24,57,0,1,173,320,1214,0.4773476112026359,628,1320,0.47575757575757577,132,387,1153,0.5073720728534259,0.3333333333333333
22,2019-02-13-19-la-salle,44.4,12,7.5,3,100.0,54.3,19,0.49200000000000005,60,0.45,27,0.317,19,0.684,13,9,200,98.6,28.6,8,18,72,,15.1,11,0.35,21,0.23800000000000002,5,42.9,27,0.522,18.0,15,39,0.564,22,0.64,16,"February 13, 2019",41.4,12,10.3,4,98.6,71.4,20,0.524,63,0.46,29,0.175,11,0.636,7,15,200,100.0,45.7,16,21,73,,11.0,8,0.365,23,0.348,8,57.1,36,0.535,20.0,17,40,0.525,21,0.348,8,"Tom Gola Arena, Philadelphia, Pennsylvania",DUQUESNE,Duquesne,72.6,Home,LA-SALLE,La Salle,La Salle,atlantic-10,22,True,False,True,Home,True,8,21,63,36,63,5,22,60,1,0,184,337,1271,0.4822974036191975,651,1378,0.47242380261248185,137,411,1210,0.509504132231405,0.3181818181818182
23,2019-02-16-17-saint-louis,63.2,12,11.4,4,91.2,79.3,23,0.341,63,0.302,19,0.14300000000000002,9,0.667,6,16,200,72.1,25.0,11,26,49,,10.3,7,0.429,27,0.185,5,46.6,34,0.364,16.3,13,36,0.389,14,0.33299999999999996,8,"February 16, 2019",54.5,12,16.7,6,72.1,75.0,33,0.49,50,0.44,22,0.54,27,0.48100000000000004,13,9,200,91.2,20.7,6,13,62,,8.8,6,0.3,15,0.33299999999999996,5,53.4,39,0.493,13.9,10,35,0.486,17,0.654,17,"Chaifetz Arena, St. Louis, Missouri",LA-SALLE,La Salle,68.1,Home,SAINT-LOUIS,Saint Louis,La Salle,atlantic-10,23,False,False,False,Away,False,5,14,63,34,73,5,17,50,0,1,192,358,1334,0.48425787106446777,687,1441,0.4767522553782096,142,433,1270,0.5086614173228347,0.34782608695652173
24,2019-02-20-19-st-bonaventure,52.2,12,0.0,0,93.9,63.0,17,0.45899999999999996,61,0.377,23,0.066,4,1.0,4,17,200,90.9,31.3,10,16,60,,18.2,12,0.45899999999999996,28,0.35700000000000004,10,45.8,27,0.47700000000000004,18.2,14,33,0.39399999999999996,13,0.32,8,"February 20, 2019",50.0,12,18.2,6,90.9,68.8,22,0.5,51,0.47100000000000003,24,0.33299999999999996,17,0.647,11,14,200,93.9,37.0,10,9,62,,12.1,8,0.294,15,0.2,3,54.2,32,0.525,22.5,17,36,0.583,21,0.462,12,"Reilly Center, St. Bonaventure, New York",LA-SALLE,La Salle,66.5,Home,ST-BONAVENTURE,St. Bonaventure,La Salle,atlantic-10,24,False,False,False,Away,False,10,13,61,27,59,3,21,51,0,1,197,372,1397,0.4778095919828203,721,1514,0.476221928665786,147,450,1320,0.5079545454545454,0.3333333333333333
25,2019-02-23-14-la-salle,62.5,20,7.1,2,113.6,63.9,23,0.75,48,0.667,32,0.375,18,0.667,12,15,200,127.3,0.0,0,13,84,,7.6,5,0.33299999999999996,16,0.5,8,41.1,23,0.743,15.2,10,32,0.75,24,0.444,12,"February 23, 2019",58.3,14,6.3,2,127.3,100.0,20,0.5,59,0.40700000000000003,24,0.322,19,0.8420000000000001,16,18,200,113.6,36.1,13,16,75,,10.6,7,0.525,31,0.355,11,58.9,33,0.551,14.0,11,28,0.46399999999999997,13,0.308,8,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,66.3,Away,RICHMOND,Richmond,La Salle,atlantic-10,25,False,True,True,Home,False,11,13,59,33,56,8,24,48,0,1,207,385,1458,0.4770233196159122,748,1573,0.4755244755244755,150,471,1371,0.5076586433260394,0.32
26,2019-02-27-19-la-salle,51.9,14,9.4,3,125.4,63.3,19,0.542,59,0.45799999999999996,27,0.153,9,0.556,5,8,200,109.5,26.7,8,13,69,,6.3,4,0.475,28,0.35700000000000004,10,45.0,27,0.545,11.3,8,31,0.5479999999999999,17,0.7140000000000001,20,"February 27, 2019",58.6,17,22.6,7,109.5,73.3,22,0.5920000000000001,60,0.483,29,0.183,11,0.727,8,18,200,125.4,36.7,11,14,79,,7.9,5,0.467,28,0.46399999999999997,13,55.0,33,0.606,11.0,8,32,0.5,16,0.33299999999999996,9,"Tom Gola Arena, Philadelphia, Pennsylvania",DAVIDSON,Davidson,62.8,Home,LA-SALLE,La Salle,La Salle,atlantic-10,26,True,False,True,Home,True,13,16,60,33,60,10,17,59,1,0,218,398,1517,0.4779169413315755,781,1629,0.4794352363413137,158,495,1419,0.5158562367864693,0.3076923076923077
