,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2018-12-15-19-texas-tech,60.0,9,9.4,3,124.2,77.3,17,0.33,53,0.283,15,0.415,22,0.591,13,2,200,72.7,20.0,8,25,48,,6.1,4,0.396,21,0.238,5,40.3,25,0.378,10.0,7,32,0.313,10,0.818,9,"December 15, 2018",56.7,17,6.3,2,72.7,80.0,32,0.62,54,0.556,30,0.389,21,0.714,15,0,200,124.2,22.7,5,21,82,11,9.1,6,0.407,22,0.318,7,59.7,37,0.641,13.7,10,32,0.719,23,1.0,10,"Lubbock Municipal Coliseum, Lubbock, Texas",ABILENE-CHRISTIAN,Abilene Christian,65.7,Home,TEXAS-TECH,Texas Tech,Abilene Christian,southland
2018-12-21-19-southeast-missouri-state,52.2,12,20.0,5,90.7,95.8,23,0.5,50,0.46,23,0.56,28,0.714,20,2,200,93.3,16.7,5,16,70,,12.0,9,0.3,15,0.267,4,51.9,28,0.553,18.3,14,35,0.543,19,0.833,10,"December 21, 2018",58.3,14,8.6,3,93.3,83.3,25,0.602,49,0.49,24,0.265,13,0.692,9,8,200,90.7,4.2,1,27,68,,5.3,4,0.49,24,0.458,11,48.1,26,0.616,29.6,23,25,0.52,13,0.385,5,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,74.7,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2018-12-29-14-abilene-christian,26.7,4,6.1,3,120.5,45.0,18,0.318,55,0.273,15,0.109,6,0.833,5,0,200,54.8,18.4,7,16,40,,13.7,10,0.418,23,0.217,5,32.1,25,0.346,27.6,22,32,0.313,10,0.0,0,"December 29, 2018",62.9,22,9.4,3,54.8,81.6,31,0.527,74,0.473,35,0.216,16,0.625,10,2,200,120.5,55.0,22,9,88,,19.2,14,0.338,25,0.32,8,67.9,53,0.539,14.7,14,49,0.551,27,0.846,11,"Moody Coliseum , Abilene, Texas","McMurry
			","McMurry
			",73.2,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-02-20-abilene-christian,42.9,9,2.8,1,95.8,66.7,18,0.412,51,0.412,21,0.529,27,0.593,16,7,200,81.7,28.1,9,20,58,,11.3,8,0.157,8,0.0,0,45.8,27,0.454,23.2,19,43,0.488,21,0.417,5,"January 2, 2019",50.0,12,9.3,4,81.7,71.9,23,0.528,53,0.453,24,0.302,16,0.75,12,2,200,95.8,33.3,9,20,68,,15.5,11,0.321,17,0.471,8,54.2,32,0.561,22.1,17,36,0.444,16,0.857,12,"Moody Coliseum , Abilene, Texas",NEW-ORLEANS,New Orleans,71.2,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-05-18-sam-houston-state,63.6,14,6.1,2,106.0,75.0,18,0.54,50,0.44,22,0.32,16,0.875,14,3,200,101.5,34.6,9,17,68,,16.4,11,0.28,14,0.714,10,54.0,27,0.59,24.0,18,36,0.333,12,0.8,12,"January 5, 2019",51.9,14,13.9,5,101.5,65.4,17,0.633,49,0.551,27,0.265,13,0.692,9,8,200,106.0,25.0,6,14,71,,14.9,10,0.327,16,0.5,8,46.0,23,0.643,24.8,18,33,0.576,19,0.429,6,"Johnson Coliseum, Huntsville, Texas",ABILENE-CHRISTIAN,Abilene Christian,66.9,Home,SAM-HOUSTON-STATE,Sam Houston State,Abilene Christian,southland
2019-01-09-19-mcneese-state,84.6,22,5.3,2,114.3,82.1,23,0.596,52,0.5,26,0.365,19,0.579,11,3,200,115.9,20.0,6,16,73,,4.8,3,0.423,22,0.455,10,50.0,29,0.598,10.4,7,30,0.533,16,0.812,13,"January 9, 2019",80.0,20,13.3,4,115.9,80.0,24,0.547,53,0.472,25,0.358,19,0.737,14,11,200,114.3,17.9,5,15,72,,7.9,5,0.283,15,0.533,8,50.0,29,0.58,8.9,6,38,0.447,17,0.312,5,"H&HP Complex, Lake Charles, Louisiana",MCNEESE-STATE,McNeese State,62.5,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-12-17-southeastern-louisiana,37.0,10,7.1,3,107.5,63.0,17,0.536,56,0.482,27,0.357,20,0.75,15,3,200,111.9,25.8,8,26,75,,10.4,7,0.232,13,0.462,6,43.1,25,0.573,11.0,8,43,0.488,21,0.824,14,"January 12, 2019",36.8,7,11.6,5,111.9,74.2,23,0.41,50,0.38,19,0.66,33,0.939,31,12,200,107.5,37.0,10,17,72,,4.5,3,0.16,8,0.375,3,56.9,33,0.548,16.8,13,42,0.381,16,0.25,4,"University Center, Hammond, Louisiana",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,67.1,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-16-20-abilene-christian,56.0,14,2.6,1,107.1,67.7,21,0.56,50,0.5,25,0.34,17,0.706,12,10,200,97.1,32.0,8,18,68,,8.6,6,0.28,14,0.429,6,51.8,29,0.585,25.8,20,36,0.528,19,0.333,5,"January 16, 2019",64.3,18,5.6,2,97.1,68.0,17,0.534,58,0.483,28,0.362,21,0.619,13,3,200,107.1,32.3,10,18,75,,14.3,10,0.345,20,0.3,6,48.2,27,0.552,15.1,12,38,0.579,22,0.833,15,"Moody Coliseum , Abilene, Texas",HOUSTON-BAPTIST,Houston Baptist,70.0,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-19-19-abilene-christian,52.2,12,9.8,4,109.9,72.7,24,0.448,58,0.397,23,0.397,23,0.739,17,11,200,97.2,26.3,10,17,69,,14.1,10,0.414,24,0.25,6,47.9,34,0.501,13.9,11,34,0.5,17,0.389,7,"January 19, 2019",64.3,18,14.7,5,97.2,73.7,28,0.525,61,0.459,28,0.328,20,0.7,14,3,200,109.9,27.3,9,18,78,,4.2,3,0.328,20,0.4,8,52.1,37,0.553,13.6,11,41,0.488,20,0.842,16,"Moody Coliseum , Abilene, Texas",NORTHWESTERN-STATE,Northwestern State,71.2,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-23-19-stephen-f-austin,52.2,12,11.4,4,84.7,72.4,21,0.5,52,0.442,23,0.192,10,0.8,8,4,200,83.3,30.0,9,15,60,,15.3,11,0.327,17,0.353,6,50.8,30,0.529,29.9,24,35,0.486,17,0.8,16,"January 23, 2019",43.5,10,2.9,1,83.3,70.0,21,0.491,54,0.426,23,0.204,11,0.727,8,8,200,84.7,27.6,8,14,61,,16.7,12,0.352,19,0.368,7,49.2,29,0.515,26.3,21,35,0.457,16,0.556,10,"William Johnson Coliseum, Nacogdoches, Texas",ABILENE-CHRISTIAN,Abilene Christian,72.0,Home,STEPHEN-F-AUSTIN,Stephen F. Austin,Abilene Christian,southland
2019-01-26-16-abilene-christian,46.7,7,7.5,3,105.3,69.7,23,0.34,50,0.3,15,0.6,30,0.733,22,11,200,74.7,24.2,8,16,56,,9.3,7,0.4,20,0.2,4,47.0,31,0.436,24.0,20,30,0.367,11,0.476,10,"January 26, 2019",64.3,18,20.0,6,74.7,75.8,25,0.517,60,0.467,28,0.4,24,0.708,17,4,200,105.3,30.3,10,21,79,,13.3,10,0.333,20,0.3,6,53.0,35,0.553,14.5,12,40,0.55,22,0.81,17,"Moody Coliseum , Abilene, Texas",CENTRAL-ARKANSAS,Central Arkansas,74.8,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-01-30-20-abilene-christian,36.0,9,11.4,4,111.4,62.2,23,0.565,46,0.543,25,0.522,24,0.792,19,11,200,101.4,21.7,5,18,71,,11.4,8,0.217,10,0.2,2,46.7,28,0.618,25.1,19,36,0.639,23,0.45,9,"January 30, 2019",68.0,17,8.3,3,101.4,78.3,18,0.525,59,0.424,25,0.356,21,0.762,16,4,200,111.4,37.8,14,22,78,,17.1,12,0.407,24,0.5,12,53.3,32,0.565,17.0,14,35,0.371,13,0.818,18,"Moody Coliseum , Abilene, Texas",TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,70.2,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-02-06-20-lamar,56.0,14,6.8,3,87.7,58.5,24,0.466,59,0.424,25,0.441,26,0.769,20,4,200,102.7,25.0,9,25,75,,9.6,7,0.254,15,0.333,5,42.9,33,0.526,12.4,10,44,0.455,20,0.826,19,"February 6, 2019",45.0,9,9.1,4,102.7,75.0,27,0.352,61,0.328,20,0.475,29,0.724,21,12,200,87.7,41.5,17,22,64,,2.7,2,0.279,17,0.176,3,57.1,44,0.428,16.9,15,44,0.386,17,0.478,11,"Montagne Center, Beaumont, Texas",LAMAR,Lamar,72.6,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-02-09-19-abilene-christian,35.5,11,7.5,3,102.4,84.6,22,0.576,59,0.525,31,0.424,25,0.88,22,8,250,108.4,28.6,8,22,90,,12.0,10,0.373,22,0.273,6,55.6,30,0.635,21.3,19,37,0.676,25,0.667,16,"February 9, 2019",34.4,11,2.7,1,108.4,71.4,20,0.612,58,0.552,32,0.345,20,0.7,14,5,250,102.4,15.4,4,23,85,,7.2,6,0.31,18,0.389,7,44.4,24,0.63,23.0,20,40,0.625,25,0.792,19,"Moody Coliseum , Abilene, Texas",ABILENE-CHRISTIAN,Abilene Christian,66.2,Away,SAM-HOUSTON-STATE,Sam Houston State,Abilene Christian,southland
2019-02-13-20-nicholls-state,62.5,15,9.4,3,71.6,88.6,31,0.433,60,0.4,24,0.233,14,0.857,12,5,200,95.5,18.8,6,12,64,,10.4,7,0.317,19,0.211,4,55.2,37,0.48,9.6,7,41,0.488,20,0.8,20,"February 13, 2019",43.8,7,7.3,3,95.5,81.3,26,0.343,54,0.296,16,0.241,13,0.846,11,13,200,71.6,11.4,4,14,48,,6.0,4,0.407,22,0.227,5,44.8,30,0.399,14.3,10,32,0.344,11,0.458,11,"David Stopher Gymnasium, Thibodaux, Louisiana",NICHOLLS-STATE,Nicholls State,66.9,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-02-16-16-incarnate-word,61.5,16,10.7,3,76.2,90.0,18,0.567,52,0.5,26,0.231,12,0.75,9,5,200,107.9,28.0,7,18,68,,14.3,9,0.442,23,0.304,7,55.6,25,0.589,17.3,12,29,0.655,19,0.808,21,"February 16, 2019",47.1,8,10.3,3,107.9,72.0,18,0.463,41,0.415,17,0.293,12,0.833,10,19,200,76.2,10.0,2,18,48,,6.3,4,0.317,13,0.308,4,44.4,20,0.514,29.1,19,28,0.464,13,0.24,6,"McDermott Center, San Antonio, Texas",INCARNATE-WORD,Incarnate Word,63.2,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-02-23-16-abilene-christian,60.0,15,3.3,1,103.1,73.5,25,0.537,54,0.463,25,0.426,23,0.739,17,14,200,117.2,53.6,15,18,75,,10.9,7,0.389,21,0.381,8,64.5,40,0.578,17.9,14,33,0.515,17,0.5,14,"February 23, 2019",61.9,13,12.1,4,117.2,46.4,13,0.463,54,0.389,21,0.389,21,0.762,16,6,200,103.1,26.5,9,21,66,,10.9,7,0.444,24,0.333,8,35.5,22,0.516,12.5,9,30,0.433,13,0.778,21,"Moody Coliseum , Abilene, Texas",ABILENE-CHRISTIAN,Abilene Christian,64.0,Away,SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,Abilene Christian,southland
2019-02-27-20-texas-am-corpus-christi,68.2,15,0.0,0,97.0,65.6,21,0.481,54,0.407,22,0.574,31,0.677,21,6,200,110.6,30.3,10,16,73,,16.7,11,0.463,25,0.32,8,47.7,31,0.531,9.4,7,29,0.483,14,0.786,22,"February 27, 2019",50.0,13,10.3,3,110.6,69.7,23,0.518,56,0.464,26,0.25,14,0.429,6,17,200,97.0,34.4,11,20,64,,4.5,3,0.339,19,0.316,6,52.3,34,0.511,19.4,15,37,0.541,20,0.393,11,"American Bank Center, Corpus Christi, Texas",TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,66.2,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-02-17-central-arkansas,66.7,18,0.0,0,83.3,73.7,28,0.533,60,0.45,27,0.05,3,1.0,3,6,200,101.5,13.8,4,13,67,,12.1,8,0.4,24,0.417,10,47.8,32,0.545,12.8,9,36,0.472,17,0.793,23,"March 2, 2019",69.6,16,19.4,7,101.5,86.2,25,0.449,59,0.39,23,0.119,7,0.286,2,18,200,83.3,26.3,10,8,55,,6.1,4,0.322,19,0.368,7,52.2,35,0.441,17.3,13,40,0.4,16,0.379,11,"Jeff Farris Center, Conway, Arkansas",CENTRAL-ARKANSAS,Central Arkansas,65.9,Away,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-05-20-abilene-christian,27.3,6,10.3,3,110.8,71.0,22,0.439,57,0.386,22,0.193,11,0.727,8,15,200,89.2,20.6,7,22,58,,4.6,3,0.316,18,0.333,6,44.6,29,0.466,13.9,10,39,0.41,16,0.483,14,"March 5, 2019",75.0,18,12.8,5,89.2,79.4,27,0.509,55,0.436,24,0.418,23,0.696,16,6,200,110.8,29.0,9,14,72,,7.7,5,0.473,26,0.308,8,55.4,36,0.546,10.9,8,29,0.552,16,0.8,24,"Moody Coliseum , Abilene, Texas",STEPHEN-F-AUSTIN,Stephen F. Austin,65.1,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-09-16-abilene-christian,45.0,9,6.1,2,128.6,64.3,18,0.533,46,0.435,20,0.087,4,0.75,3,25,200,82.5,8.0,2,13,52,,9.5,6,0.457,21,0.429,9,37.7,20,0.543,26.3,17,25,0.44,11,0.194,6,"March 9, 2019",65.5,19,4.0,1,82.5,92.0,23,0.593,59,0.492,29,0.254,15,0.733,11,6,200,128.6,35.7,10,11,81,,14.3,9,0.441,26,0.462,12,62.3,33,0.612,9.6,7,33,0.515,17,0.806,25,"Moody Coliseum , Abilene, Texas",INCARNATE-WORD,Incarnate Word,63.0,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-15-20-abilene-christian,43.5,10,12.9,4,101.5,73.5,25,0.543,47,0.489,23,0.447,21,0.714,15,16,200,97.1,21.4,6,22,66,,8.8,6,0.362,17,0.294,5,50.0,31,0.579,23.2,17,30,0.6,18,0.515,17,"March 15, 2019",55.0,11,10.0,3,97.1,78.6,22,0.461,51,0.392,20,0.549,28,0.786,22,6,200,101.5,26.5,9,22,69,,13.2,9,0.392,20,0.35,7,50.0,31,0.537,17.0,13,31,0.419,13,0.812,26,"Leonard E. Merrell Center, Katy, Texas",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,68.1,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-16-21-abilene-christian,61.9,13,6.7,3,108.5,75.0,18,0.462,52,0.404,21,0.308,16,0.75,12,13,200,84.5,20.7,6,15,60,,7.0,5,0.308,16,0.375,6,45.3,24,0.503,24.3,19,36,0.417,15,0.594,19,"March 16, 2019",46.9,15,5.6,2,84.5,79.3,23,0.596,57,0.561,32,0.246,14,0.643,9,6,200,108.5,25.0,6,13,77,,18.3,13,0.211,12,0.333,4,54.7,29,0.605,16.0,12,45,0.622,28,0.818,27,"Leonard E. Merrell Center, Katy, Texas",NEW-ORLEANS,New Orleans,71.1,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,southland
2019-03-21-19-kentucky,52.9,9,7.1,3,125.4,50.0,14,0.368,53,0.321,17,0.189,10,0.5,5,7,200,69.8,9.1,3,16,44,15,14.3,9,0.434,23,0.217,5,27.9,17,0.381,13.6,9,30,0.4,12,0.794,27,"March 21, 2019",33.3,10,3.3,1,69.8,90.9,30,0.571,56,0.536,30,0.339,19,0.789,15,6,200,125.4,50.0,14,18,79,2,7.9,5,0.25,14,0.286,4,72.1,44,0.607,15.7,12,42,0.619,26,0.824,28,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",ABILENE-CHRISTIAN,Abilene Christian,63.4,Home,KENTUCKY,Kentucky,Abilene Christian,southland
